regionId;regionName;partyId;partyName;candidateId;candidateName
2;02. БУРГАС;13;НД НЕПОКОРНА БЪЛГАРИЯ;103;МИХАИЛ НИКОЛОВ МИХОВ
2;02. БУРГАС;13;НД НЕПОКОРНА БЪЛГАРИЯ;104;ЕЛЕНА ВЕЛЧЕВА ДИМОВА
2;02. БУРГАС;13;НД НЕПОКОРНА БЪЛГАРИЯ;105;ЙОАНА ГЕОРГИЕВА ЙОСИФОВА
2;02. БУРГАС;14;ПП ВЕЛИЧИЕ;101;ЛЮБИША БЛАЖЕВСКИ
2;02. БУРГАС;14;ПП ВЕЛИЧИЕ;102;МИХАИЛ ДИНКОВ ДИНЕВ
2;02. БУРГАС;14;ПП ВЕЛИЧИЕ;103;СЕРГЕЙ МИТКОВ КОСТАДИНОВ
2;02. БУРГАС;14;ПП ВЕЛИЧИЕ;104;АНГЕЛ НИКОЛАЕВ СТОЙЧЕВ
2;02. БУРГАС;14;ПП ВЕЛИЧИЕ;105;ЛЮБА КОЕВА КАРАЧОРБАДЖИЕВА
2;02. БУРГАС;14;ПП ВЕЛИЧИЕ;106;НИКОЛАЙ ДИМИТРОВ ДИМОВ
2;02. БУРГАС;14;ПП ВЕЛИЧИЕ;107;ЗЛАТКО БОЖИЛОВ БОЖИЛОВ
2;02. БУРГАС;14;ПП ВЕЛИЧИЕ;108;ХРИСТО СТОЯНОВ ДИМИТРОВ
2;02. БУРГАС;15;ГЕРБ-СДС;101;ЖЕЧО ДОНЧЕВ СТАНКОВ
2;02. БУРГАС;15;ГЕРБ-СДС;102;ЛЮБЕН ЛЮБЕНОВ ДИЛОВ
2;02. БУРГАС;15;ГЕРБ-СДС;103;ГАЛЯ СТОЯНОВА ВАСИЛЕВА
2;02. БУРГАС;15;ГЕРБ-СДС;104;АНДРЕЙ СТОЯНОВ РУНЧЕВ
2;02. БУРГАС;15;ГЕРБ-СДС;105;ВЛАДИМИР ДОБРОМИРОВ КРУМОВ
2;02. БУРГАС;15;ГЕРБ-СДС;106;ИВО ГЕОРГИЕВ БАЕВ
2;02. БУРГАС;15;ГЕРБ-СДС;107;СТАНИСЛАВ КОСТАДИНОВ ГУБЕРОВ
2;02. БУРГАС;15;ГЕРБ-СДС;108;АТАНАС ТОДОРОВ ПЪЧКОВ
2;02. БУРГАС;15;ГЕРБ-СДС;109;ДИМИТЪР КОНСТАНТИНОВ ЧОЛАКОВ
2;02. БУРГАС;15;ГЕРБ-СДС;110;ПЕТЯ ЯНЕВА АРНАУДОВА
2;02. БУРГАС;15;ГЕРБ-СДС;111;ТЕОДОРА КРАСИМИРОВА МИТЕВА
2;02. БУРГАС;15;ГЕРБ-СДС;112;ДЕЧО ДИМИТРОВ КОЕШИНОВ
2;02. БУРГАС;15;ГЕРБ-СДС;113;ГЕОРГИ ГЕНОВ ГЕНОВ
2;02. БУРГАС;15;ГЕРБ-СДС;114;ЦВЕТАНА ЛЪЧЕЗАРОВА СТАНЕВА
2;02. БУРГАС;15;ГЕРБ-СДС;115;ИВАН ГЕОРГИЕВ НИКОВ
2;02. БУРГАС;15;ГЕРБ-СДС;116;ЙОРДАН ТАНЕВ ЙОРДАНОВ
2;02. БУРГАС;15;ГЕРБ-СДС;117;ЧАНИ ДИМОВ СТОЙЧЕВ
2;02. БУРГАС;15;ГЕРБ-СДС;118;ВЛАДИМИР АЛЕКСАНДРОВ МАКЕДОНСКИ
2;02. БУРГАС;15;ГЕРБ-СДС;119;РУМЯНА ИВАНОВА ИВАНОВА
2;02. БУРГАС;15;ГЕРБ-СДС;120;АНГЕЛ ДИМИТРОВ ПЕТКОВ
2;02. БУРГАС;15;ГЕРБ-СДС;121;НУРТЕН ИБРЯМ АДЕМ
2;02. БУРГАС;15;ГЕРБ-СДС;122;СМАИЛ НЕДРЕТ СМАИЛ
2;02. БУРГАС;15;ГЕРБ-СДС;123;РОСТИСЛАВ ЗЛАТКОВ ЯНКОВ
2;02. БУРГАС;15;ГЕРБ-СДС;124;ИВАН ГЕОРГИЕВ ДИМИТРОВ
2;02. БУРГАС;15;ГЕРБ-СДС;125;ЖЕЛЯЗКО НИКОЛАЕВ ЖЕЛЯЗКОВ
2;02. БУРГАС;15;ГЕРБ-СДС;126;ЗОРНИЦА ПРОКОПОВА ПЕТКОВА
2;02. БУРГАС;15;ГЕРБ-СДС;127;ТОДОР МИХАЙЛОВ МИХАЛЕВ
2;02. БУРГАС;15;ГЕРБ-СДС;128;ЙОРДАН КРАСИМИРОВ КОЗАРОВ
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;101;ТИХОМИР ИВАНОВ АТАНАСОВ
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;102;КРАСЕН МИЛКОВ СТОЯНОВ
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;103;ГАЛИН АЛЕКСАНДРОВ ГЕНЧЕВ
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;104;НИКОЛА РАДЕВ ДЖУНЕВ
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;105;СВИЛЕН МИТЕВ МИТЕВ
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;106;СТЕФКО ХРИСТОВ ГАГАУЗОВ
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;107;ТАТЯНА КОСТАДИНОВА БАСТРЕВА
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;108;ИРИНА НИЧКОВА СТРАТИЕВА
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;109;ВЛАДИСЛАВ ВЕНЦИСЛАВОВ ГРИГОРОВ
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;110;ПАВЕЛ ТОДОРОВ НИНОВ
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;111;СТАНИМИР ГЕОРГИЕВ СТРАТИЕВ
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;112;МИЛКО СЛАВЕЙКОВ ТАСКОВ
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;113;АНГЕЛ БОРИСОВ ГРИГОРОВ
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;114;ПЛАМЕН ГЕОРГИЕВ ДИМИТРОВ
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;115;АНГЕЛ ЙОСИФОВ АЛИПИЕВ
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;116;ИВАНИНА БОЖИДАРОВА МАНОЛОВА
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;117;ТОДОР ХАРАЛАМБИЕВ ЛАМБЕВ
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;118;ТАТЯНА ЙОРДАНОВА ЛИСИЧКОВА
2;02. БУРГАС;16;КП ТРЕТИ МАРТ;119;СТОЯН ГЕОРГИЕВ ДИМИТРОВ
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;101;КАЛИН ГЕОРГИЕВ СТОЯНОВ
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;102;АХМЕД СЮЛЕЙМАН МЕХМЕД
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;103;ИСМАИЛ ЮСМЕН ОСМАН
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;104;ХЮСЕИН ХАСАН ХАФЪЗОВ
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;105;ЕШЕРЕФ КЯЗИМ ЕШЕРЕФ
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;106;ДИМИТЪР РОСЕНОВ ГАВАЗОВ
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;107;АНГЕЛ ИЛИЕВ ИСАЕВ
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;108;МИРЕМ ХАСАН ДЕРВИШ
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;109;КИРИЛ ДИМИТРОВ КОТРУЛЕВ
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;110;КОСТАДИН СИМЕОНОВ ПЕТКОВ
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;111;РАМАДАН ДЖЕМИЛ МЕХМЕД
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;112;СТЕФАН ГЕОРГИЕВ КЕНОВ
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;113;АНАСТАСИЯ СТОЙЧЕВА ГЕОРГИЕВА
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;114;РУЖДИ ХАСАН АХМЕД
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;115;МИХАИЛ НИКОЛАЕВ МИХОВ
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;116;ЕРДАЛ АЛИ ЮСУФ
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;117;НИКОЛА ТОДОРОВ МЕШКОВ
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;118;ПЕТЯ ВАСИЛЕВА КОЛАРОВА-ИВАНОВА
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;119;ДАНИЕЛ ТАШКОВ ЙОРДАНОВ
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;120;ДЖЮНЕЙТ ГЮЛТЕКИН ШАБАН
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;121;ДИМИТЪР БОРИСОВ ДИМИТРОВ
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;122;ЕМИНЕ АЛИ АХМЕД
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;123;АЙШЕ ХЮСЕИН ТАХИРОВА
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;124;АТАНАС ТОДОРОВ ТОНЕВ
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;125;МУСТАФА МЕХМЕД БЕКИР
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;126;ИСМАИЛ ДЖЕМАЛ ЮМЕР
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;127;ХАСАН АБДУРАХИМ ХАСАН
2;02. БУРГАС;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;128;ХАЛИЛ ВИДАТ АХМЕД
2;02. БУРГАС;18;ПП НАЦИЯ;101;КИРИЛ ВЛАДИМИРОВ ГУМНЕРОВ
2;02. БУРГАС;18;ПП НАЦИЯ;102;НИКОЛАЙ ГЕОРГИЕВ ГЕОРГИЕВ
2;02. БУРГАС;19;БЪЛГАРИЯ МОЖЕ;101;АЛЕКСАНДЪР ИВАНОВ МАРИНОВ
2;02. БУРГАС;19;БЪЛГАРИЯ МОЖЕ;102;БОГОМИЛ КРАСИМИРОВ АТАНАСОВ
2;02. БУРГАС;19;БЪЛГАРИЯ МОЖЕ;103;ВАСИЛ СТОЯНОВ АТАНАСОВ
2;02. БУРГАС;19;БЪЛГАРИЯ МОЖЕ;104;АРИСТИД АНТОНОВ КАРАВИДОВ
2;02. БУРГАС;19;БЪЛГАРИЯ МОЖЕ;105;КАТРИН ВИКТОРОВА МИХАЙЛОВА
2;02. БУРГАС;19;БЪЛГАРИЯ МОЖЕ;106;АЛЕКСАНДЪР ЛЮБОМИРОВ ОСЕНОВ
2;02. БУРГАС;19;БЪЛГАРИЯ МОЖЕ;107;ЕЛЕНА ТАНЕВА ДИМИТРОВА
2;02. БУРГАС;19;БЪЛГАРИЯ МОЖЕ;108;ЕЛИНА ВЕЛКОВА ВЕЛКОВА
2;02. БУРГАС;19;БЪЛГАРИЯ МОЖЕ;109;МАРТИН ХРИСТОВ КИРЧЕВ
2;02. БУРГАС;20;СИЯНИЕ;101;ИЛИАН КОЛЕВ ТОЧЕВ
2;02. БУРГАС;20;СИЯНИЕ;102;МАРТИН НИКОЛАЕВ ИВАНОВ
2;02. БУРГАС;20;СИЯНИЕ;103;СТАНИМИРА КОЛЕВА СТОЙЧЕВА
2;02. БУРГАС;20;СИЯНИЕ;104;СТОЯНКА МИТЕВА ЙОВОВА
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;101;РУМЕН ГЕОРГИЕВ РАДЕВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;102;МИЛЕВА ДИМИТРОВА ВЛАДКОВА
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;103;ДОБРИН ДОБРИНОВ БЯНДОВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;104;СИЛВИЯ ТОШКОВА ХРИСТОВА
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;105;ВИТКО ЗДРАВКОВ ВЪЛЧЕВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;106;ВЛАДИМИР ХРИСТОВ ГОНЧЕВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;107;РУМЯНА ЗЛАТИНОВА ЯНКОВА-АВРАМОВА
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;108;ФАТМЕ ХАСАН РАМАДАН
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;109;ПЛАМЕН АЛЕКСАНДРОВ КАРАШЕВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;110;ДИКО ГРАДЕВ ДИКОВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;111;ВИКТОР ПАСКАЛЕВ ПАСКАЛЕВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;112;ТРАЙКО ДИМИТРОВ МОЛЕВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;113;СТЕФАН ГЕОРГИЕВ ЧАВДАРОВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;114;АДРИАНА АТАНАСОВА ЧИПЛАКОВА
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;115;ТАТЯНА ХРИСТОВА НИКОЛОВА
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;116;ПЕТЪР ПАНАЙОТОВ КИРЯКОВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;117;ПЕТКО СЛАВЕЕВ ТОШИРОВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;118;ИВАН ТОДОРОВ ТОДОРОВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;119;ВЛАДИМИР МИХАЙЛОВ МИЛКОВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;120;СВЕТОСЛАВ ГЕОРГИЕВ ВЪЛКОВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;121;ТИНКА ИВАНОВА ДЯКОВА
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;122;АТАНАС ВЛАДИМИРОВ ТЕНЕВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;123;МЕРАЛ ОСМАН МУТАЛИБ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;124;ПАВЛИНА ИВАНОВА ВЪЛКАНОВА-ПУНЧЕВА
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;125;ВЕСЕЛИН АТАНАСОВ АНЕСТИЕВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;126;ЕВГЕНИЙ ЗЛАТЕВ НИКОЛОВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;127;РУМЕН ГЕОРГИЕВ МИЛУШЕВ
2;02. БУРГАС;21;ПРОГРЕСИВНА БЪЛГАРИЯ;128;ГЕОРГИ ПЕТКОВ БАЗОТЕВ
2;02. БУРГАС;22;СЪПРОТИВА;101;НАКО РАЙНОВ СТЕФАНОВ
2;02. БУРГАС;22;СЪПРОТИВА;102;ДИМИТЪР ИВАНОВ ДИМИТРОВ
2;02. БУРГАС;22;СЪПРОТИВА;103;НИКОЛАЙ МИТКОВ ДИМИТРОВ
2;02. БУРГАС;23;ПАРТИЯ НА ЗЕЛЕНИТЕ;101;ЙОНКО ЙОРДАНОВ ГЕРГОВ
2;02. БУРГАС;23;ПАРТИЯ НА ЗЕЛЕНИТЕ;102;МИРОСЛАВ ЦОЧЕВ ЦОЧЕВ
2;02. БУРГАС;24;ПП ГЛАС НАРОДЕН;101;ТОДОР СТАНИМИРОВ СОТИРОВ
2;02. БУРГАС;24;ПП ГЛАС НАРОДЕН;102;СТЕФАН БОРИСОВ КРАЛЧЕВ
2;02. БУРГАС;24;ПП ГЛАС НАРОДЕН;103;ИСКРА АНГЕЛОВА ДИМИТРОВА
3;03. ВАРНА;1;ПП ИМА ТАКЪВ НАРОД;101;ТОШКО ЙОРДАНОВ ХАДЖИТОДОРОВ
3;03. ВАРНА;1;ПП ИМА ТАКЪВ НАРОД;102;ИВАЙЛО СИМЕОНОВ КОСТАДИНОВ
3;03. ВАРНА;1;ПП ИМА ТАКЪВ НАРОД;103;ЦВЕТЕЛИНА ДИМИТРОВА АТАНАСОВА
3;03. ВАРНА;1;ПП ИМА ТАКЪВ НАРОД;104;ЮЛИЯН ГЕОРГИЕВ МИНЧЕВ
3;03. ВАРНА;1;ПП ИМА ТАКЪВ НАРОД;105;СВЕТОСЛАВ НИКОЛОВ ИВАНОВ
3;03. ВАРНА;1;ПП ИМА ТАКЪВ НАРОД;106;ЛЮБКА ЖИВКОВА ПЕТРОВА
3;03. ВАРНА;1;ПП ИМА ТАКЪВ НАРОД;107;МИЛЕН ИВАЛИНОВ СТАМАТОВ
3;03. ВАРНА;1;ПП ИМА ТАКЪВ НАРОД;108;ЕЛИЦА СВИЛЕНОВА БОРОВА
3;03. ВАРНА;1;ПП ИМА ТАКЪВ НАРОД;109;МАРТИНА ДИЯНОВА НИКОЛОВА
3;03. ВАРНА;1;ПП ИМА ТАКЪВ НАРОД;110;ИВАН ТОДОРОВ ИВАНОВ
3;03. ВАРНА;1;ПП ИМА ТАКЪВ НАРОД;111;ДОБРОМИР ИВАНОВ ДУНЧЕВ
3;03. ВАРНА;1;ПП ИМА ТАКЪВ НАРОД;112;ВАСИЛ ДИМОВ ЙОРДАНОВ
3;03. ВАРНА;1;ПП ИМА ТАКЪВ НАРОД;113;ХРИСТО КРАСЕНОВ ТОДОРОВ
3;03. ВАРНА;1;ПП ИМА ТАКЪВ НАРОД;114;ВЪРБАН АТАНАСОВ ГЕОРГИЕВ
3;03. ВАРНА;2;ПРЯКА ДЕМОКРАЦИЯ;101;ИВАН ДИМИТРОВ КАЗАКОВ
3;03. ВАРНА;2;ПРЯКА ДЕМОКРАЦИЯ;102;ЗЛАТИНКА КОСТАДИНОВА ИВАНОВА
3;03. ВАРНА;2;ПРЯКА ДЕМОКРАЦИЯ;103;АДЕЛИНА ГЕОРГИЕВА ЖЕЛЕВА
3;03. ВАРНА;2;ПРЯКА ДЕМОКРАЦИЯ;104;СТОЯН СТОЙЧЕВ СТОЙКОВ
3;03. ВАРНА;2;ПРЯКА ДЕМОКРАЦИЯ;105;ГЕОРГИ ИВАНОВ ДИМОВ
3;03. ВАРНА;2;ПРЯКА ДЕМОКРАЦИЯ;106;СВЕТЛА ИВАНОВА ДИМИТРОВА
3;03. ВАРНА;2;ПРЯКА ДЕМОКРАЦИЯ;107;АНАБЕЛ СВЕТОСЛАВОВА СТОЙКОВА
3;03. ВАРНА;2;ПРЯКА ДЕМОКРАЦИЯ;108;ГЕОРГИ НИКОЛАЕВ МАРИНОВ
3;03. ВАРНА;2;ПРЯКА ДЕМОКРАЦИЯ;109;ДОРОТИ ИВАНОВА КАЗАКОВА
3;03. ВАРНА;2;ПРЯКА ДЕМОКРАЦИЯ;110;НИКОЛАЙ АНГЕЛОВ ТОМОВ
3;03. ВАРНА;2;ПРЯКА ДЕМОКРАЦИЯ;111;НИКОЛАЙ НАЧЕВ ПЕТКОВ
3;03. ВАРНА;3;СИНЯ БЪЛГАРИЯ;101;ПЕТЪР СТЕФАНОВ МОСКОВ
3;03. ВАРНА;3;СИНЯ БЪЛГАРИЯ;102;СНЕЖИНА ПЛАМЕНОВА ЖЕЛЯЗКОВА
3;03. ВАРНА;3;СИНЯ БЪЛГАРИЯ;103;ПАУЛИНА ДИМИТРОВА ХРИСТОВА
3;03. ВАРНА;3;СИНЯ БЪЛГАРИЯ;104;ГЕОРГИ ВЕСЕЛИНОВ ЦОНЕВ
3;03. ВАРНА;3;СИНЯ БЪЛГАРИЯ;105;ТАНЯ ГЕОРГИЕВА РАЛЧЕВА-БОЖИДАРОВА
3;03. ВАРНА;3;СИНЯ БЪЛГАРИЯ;106;ЮЛИАН ВЪЛКАНОВ ЧЕМШИРОВ
3;03. ВАРНА;3;СИНЯ БЪЛГАРИЯ;107;КАЛИНА ЛЪЧЕЗАРОВА ДЖУДЖЕВА
3;03. ВАРНА;3;СИНЯ БЪЛГАРИЯ;108;БОЯНА ИГНАТОВА ПАНАЙОТОВА
3;03. ВАРНА;3;СИНЯ БЪЛГАРИЯ;109;БОРИСЛАВ ХРИСТОВ БОРИСОВ
3;03. ВАРНА;4;ПП МЕЧ;101;НИКОЛАЙ СТЕФАНОВ РАДУЛОВ
3;03. ВАРНА;4;ПП МЕЧ;102;НИКОЛА ВАЛЕРИЕВ ТОДОРОВ
3;03. ВАРНА;4;ПП МЕЧ;103;ГОСПОДИН ИЛИЯНОВ ЙОВЧЕВ
3;03. ВАРНА;4;ПП МЕЧ;104;ЛИЛИ МИХАЙЛОВА БРЕЗОЕВА
3;03. ВАРНА;4;ПП МЕЧ;105;ВЕСЕЛИН СТОЯНОВ ГЕОРГИЕВ
3;03. ВАРНА;4;ПП МЕЧ;106;ТАТЯНА ВАНЕВА ГАЙДАРДЖИЕВА-КОЛЕВА
3;03. ВАРНА;4;ПП МЕЧ;107;ДИМИТЪР КРАСИМИРОВ МИНЧЕВ
3;03. ВАРНА;4;ПП МЕЧ;108;ДИМИТЪР РАДОСЛАВОВ ДОБРЕВ
3;03. ВАРНА;4;ПП МЕЧ;109;СИМЕОН МИНЧЕВ АНГЕЛОВ
3;03. ВАРНА;4;ПП МЕЧ;110;МЕТОДИ ВЛАДИМИРОВ МЕТОДИЕВ
3;03. ВАРНА;4;ПП МЕЧ;111;ЛЮБОМИР ЛЮДМИЛОВ КОЛЕВ
3;03. ВАРНА;4;ПП МЕЧ;112;КАЛОЯН ИВЕЛИНОВ ТОДОРОВ
3;03. ВАРНА;4;ПП МЕЧ;113;ГЕНКО СЛАВОВ СЛАВОВ
3;03. ВАРНА;4;ПП МЕЧ;114;ИВАЙЛО СТОЙЧЕВ РУСИНОВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;101;ДЕСИСЛАВ ПЕТРОВ ТАСКОВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;102;ХРИСТО БОЙЧЕВ БОЕВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;103;ЯВОР ЧАВДАРОВ АЛЕКСАНДРОВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;104;ЛОЗАН ВЛАДИМИРОВ ЛОЗЕВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;105;МИХАИЛ ТОДОРОВ КАБАКОВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;106;ГАЛЯ НЕДКОВА КОЙЧЕВА
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;107;МИЛЕНА ИВАНОВА ДРАГНЕВА
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;108;ГЕОРГИ НЕДКОВ КЮЧУКОВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;109;СВЕТОСЛАВ АЛЕКСАНДРОВ СЛАВОВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;110;ХРИСТИНА ВЕСЕЛИНОВА ВЕЛКОВА
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;111;КЪНЧО КОЛЕВ ТОДОРОВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;112;ВАЛЕНТИНА СТОЯНОВА ВЕЛЧЕВА-ДАНЕВА
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;113;ПЛАМЕН КОСТАДИНОВ ИВАНОВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;114;МАГДАЛЕНА АНТОНОВА ПАРЧЕВА
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;115;ЙОРДАН СТОЯНОВ МАРКОВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;116;МАРИЯ ГЕОРГИЕВА ДИМИТРОВА
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;117;ИВАЙЛО КОНСТАНТИНОВ ПЕХЛИВАНОВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;118;ЦВЕТОСЛАВА ВЕСЕЛИНОВА ЦОНКОВА
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;119;ПЕТЯ МИНЧЕВА ПАВЛОВА
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;120;ХРИСТО МАРКОВ РАЙЧЕВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;121;ГЕОРГИ ЖОРОВ НИКОВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;122;ДЕСПА МАРИНОВА ТОЧЕВА
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;123;РУМЯНА МИНЧЕВА СТЕФАНОВА
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;124;АСЯ АСЕНОВА НИКОЛОВА
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;125;ПЕТЪР РОСЕНОВ РУСЕВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;126;ХРИСТО ТОДОРОВ НЕДЯЛКОВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;127;НИКОЛАЙ ВЕНЦЕСЛАВОВ ЙОТОВ
3;03. ВАРНА;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;128;ИВАН ТОДОРОВ ВАСИЛЕВ
