sectionId;regionId;regionName;manicipalityId;cityName;sectionName
014000016;1;БЛАГОЕВГРАД;65334;ГР.САНДАНСКИ;СПОРТНО УЧИЛИЩЕ "ПЕЙО ЯВОРОВ", УЛ."НАДЕЖДА" №15
014000017;1;БЛАГОЕВГРАД;65334;ГР.САНДАНСКИ;УЛ."СВ. СВ. КОЗМА И ДАМЯН" №19
014000018;1;БЛАГОЕВГРАД;65334;ГР.САНДАНСКИ;РИТУАЛНА ЗАЛА, УЛ."МАКЕДОНИЯ" №53
014000019;1;БЛАГОЕВГРАД;65334;ГР.САНДАНСКИ;гр.САНДАНСКИ, ПАЗАРА, МОДУЛ №3
014000020;1;БЛАГОЕВГРАД;65334;ГР.САНДАНСКИ;III ОСНОВНО У-ЩЕ"ХР.БОТЕВ", УЛ."МАЛАШЕВСКА" №4
014000021;1;БЛАГОЕВГРАД;65334;ГР.САНДАНСКИ;III ОСНОВНО У-ЩЕ"ХР.БОТЕВ", УЛ."МАЛАШЕВСКА" №4
014000022;1;БЛАГОЕВГРАД;65334;ГР.САНДАНСКИ;БИВШЕ "НАПС-ЕАД", УЛ."ПЪРВИ МАЙ" №25, КАФЕ - СЛАДКАРНИЦА
014000023;1;БЛАГОЕВГРАД;65334;ГР.САНДАНСКИ;ЧЕТВЪРТО ОСНОВНО У-ЩЕ "СВ.СВ.КОЗМА И ДАМЯН", УЛ."ТОДОР КАБЛЕШКОВ" №2
014000024;1;БЛАГОЕВГРАД;65334;ГР.САНДАНСКИ;ЧЕТВЪРТО ОСНОВНО У-ЩЕ "СВ.СВ.КОЗМА И ДАМЯН", УЛ."ТОДОР КАБЛЕШКОВ" №2
014000025;1;БЛАГОЕВГРАД;65334;ГР.САНДАНСКИ;ЧЕТВЪРТО ОСНОВНО У-ЩЕ "СВ.СВ.КОЗМА И ДАМЯН", УЛ."ТОДОР КАБЛЕШКОВ" №2
014000026;1;БЛАГОЕВГРАД;65334;ГР.САНДАНСКИ;III ОСНОВНО У-ЩЕ"ХР.БОТЕВ", УЛ."МАЛАШЕВСКА" №4
014000027;1;БЛАГОЕВГРАД;65334;ГР.САНДАНСКИ;УЛ."СЛАВЯНКА" №1, ВХ.E
014000028;1;БЛАГОЕВГРАД;65334;ГР.САНДАНСКИ;УЛ."ПРЕСИЯН" №13 А
014000029;1;БЛАГОЕВГРАД;65334;ГР.САНДАНСКИ;ул."ОСОГОВО" № 5
014000030;1;БЛАГОЕВГРАД;65334;ГР.САНДАНСКИ;III ОСНОВНО У-ЩЕ"ХР.БОТЕВ", УЛ."МАЛАШЕВСКА" №4
014000031;1;БЛАГОЕВГРАД;65334;ГР.САНДАНСКИ;III ОСНОВНО У-ЩЕ"ХР.БОТЕВ", УЛ."МАЛАШЕВСКА" №4
014000032;1;БЛАГОЕВГРАД;56839;С.ПЛОСКИ;КЛУБ НА ПЕНСИОНЕРА
014000033;1;БЛАГОЕВГРАД;12471;С.ВЪЛКОВО;БИВШЕ УЧИЛИЩЕ
014000034;1;БЛАГОЕВГРАД;69938;С.СТРУМА;ЧИТАЛИЩЕ С.СТРУМА
014000035;1;БЛАГОЕВГРАД;43181;С.ЛЕБНИЦА;КМЕТСТВОТО
014000036;1;БЛАГОЕВГРАД;43699;С.ЛИЛЯНОВО;КМЕТСТВО С.ЛИЛЯНОВО
014000037;1;БЛАГОЕВГРАД;20345;С.ДЕБРЕНЕ;КМЕТСТВО С.ДЕБРЕНЕ
014000038;1;БЛАГОЕВГРАД;57176;С.ПОЛЕНИЦА;КМЕТСТВОТО
014000039;1;БЛАГОЕВГРАД;57176;С.ПОЛЕНИЦА;КМЕТСТВОТО
014000040;1;БЛАГОЕВГРАД;20780;С.ДЖИГУРОВО;ЧИТАЛИЩЕТО
014000041;1;БЛАГОЕВГРАД;43565;С.ЛЕШНИЦА;КМЕТСТВОТО
014000042;1;БЛАГОЕВГРАД;20105;С.ДАМЯНИЦА;ОУ "СВ.СВ. КИРИЛ И МЕТОДИЙ"
014000043;1;БЛАГОЕВГРАД;20105;С.ДАМЯНИЦА;ОУ "СВ.СВ. КИРИЛ И МЕТОДИЙ"
014000044;1;БЛАГОЕВГРАД;52074;С.НОВО ДЕЛЧЕВО;ОУ "ГОЦЕ ДЕЛЧЕВ"
014000045;1;БЛАГОЕВГРАД;52074;С.НОВО ДЕЛЧЕВО;ОУ "ГОЦЕ ДЕЛЧЕВ"
014000046;1;БЛАГОЕВГРАД;66785;С.СКЛАВЕ;ОУ "БРАТЯ МИЛАДИНОВИ"
014000047;1;БЛАГОЕВГРАД;66785;С.СКЛАВЕ;ОУ "БРАТЯ МИЛАДИНОВИ"
014000048;1;БЛАГОЕВГРАД;43150;С.ЛАСКАРЕВО;КМЕТСТВОТО С.ЛАСКАРЕВО
014000049;1;БЛАГОЕВГРАД;43030;С.ЛАДАРЕВО;КМЕТСТВОТО С.ЛАДАРЕВО
014000050;1;БЛАГОЕВГРАД;68223;С.СПАТОВО;КМЕТСТВОТО
014000051;1;БЛАГОЕВГРАД;77361;С.ХОТОВО;ЧИТАЛИЩЕТО
014000052;1;БЛАГОЕВГРАД;44121;С.ЛОЗЕНИЦА;КМЕТСТВОТО
014000053;1;БЛАГОЕВГРАД;20910;С.ЗОРНИЦА;КМЕТСТВОТО
014000054;1;БЛАГОЕВГРАД;11168;С.ВИНОГРАДИ;КМЕТСТВОТО
014000055;1;БЛАГОЕВГРАД;77565;С.ХЪРСОВО;ПЕНСИОНЕРСКИ КЛУБ
014000056;1;БЛАГОЕВГРАД;43243;С.ЛЕВУНОВО;РИТУАЛНА ЗАЛА
014000057;1;БЛАГОЕВГРАД;47754;ГР.МЕЛНИК;КМЕТСТВОТО
014000058;1;БЛАГОЕВГРАД;40926;С.КЪРЛАНОВО;КМЕТСТВОТО с.КЪРЛАНОВО
014000059;1;БЛАГОЕВГРАД;36693;С.КАТУНЦИ;ОУ "ХРИСТО БОТЕВ"
014000060;1;БЛАГОЕВГРАД;36693;С.КАТУНЦИ;ОУ "ХРИСТО БОТЕВ"
014000061;1;БЛАГОЕВГРАД;87446;С.ЯНОВО;КМЕТСТВОТО
014000062;1;БЛАГОЕВГРАД;56174;С.ПЕТРОВО;ЧИТАЛИЩЕТО, С.ПЕТРОВО
014000063;1;БЛАГОЕВГРАД;35362;С.КАЛИМАНЦИ;КМЕТСТВО С.КАЛИМАНЦИ
014000064;1;БЛАГОЕВГРАД;16969;С.ГОРНО СПАНЧЕВО;МАГАЗИН НА РПК, С.ГОРНО СПАНЧЕВО
014000065;1;БЛАГОЕВГРАД;56410;С.ПИРИН;КМЕТСТВОТО
014000066;1;БЛАГОЕВГРАД;80618;С.ЧЕРЕШНИЦА;МАГАЗИН НА РПК С.ЧЕРЕШНИЦА
014000067;1;БЛАГОЕВГРАД;12200;С.ВРАНЯ;КМЕТСТВОТО
014000068;1;БЛАГОЕВГРАД;52307;С.НОВО ХОДЖОВО;МАГАЗИН НА РПК
014200001;1;БЛАГОЕВГРАД;4707;С.БОГОЛИН;ПЕНСИОНЕРСКИ КЛУБ
014200002;1;БЛАГОЕВГРАД;10046;С.ВАКЛИНОВО;БИБЛИОТЕКА, УЛ."ПАРТИЗАНСКА"№1
014200003;1;БЛАГОЕВГРАД;10046;С.ВАКЛИНОВО;ПЕНСИОНЕРСКИ КЛУБ, УЛ."БОР" №1
014200004;1;БЛАГОЕВГРАД;12499;С.ВЪЛКОСЕЛ;УЧИЛИЩЕ, УЛ."ХР.БОТЕВ"№3
014200005;1;БЛАГОЕВГРАД;12499;С.ВЪЛКОСЕЛ;УЧИЛИЩЕ, УЛ."ХР.БОТЕВ"№3
014200006;1;БЛАГОЕВГРАД;12499;С.ВЪЛКОСЕЛ;УЧИЛИЩЕ, УЛ."ХР.БОТЕВ"№3
014200007;1;БЛАГОЕВГРАД;15312;С.ГОДЕШЕВО;ПОМЕЩЕНИЕ НА ПАРТЕРЕН ЕТАЖ КЪМ КМЕТСТВО, УЛ."ГРЪНЧАРСКА"№40
014200008;1;БЛАГОЕВГРАД;21868;С.ДОЛЕН;УЧИЛИЩЕТО
014200009;1;БЛАГОЕВГРАД;29372;С.ЖИЖЕВО;УЧИЛИЩЕТО
014200010;1;БЛАГОЕВГРАД;39089;С.КОЧАН;УЧИЛИЩЕ, УЛ."СВИЛЕН РУСЕВ" №1
014200011;1;БЛАГОЕВГРАД;39089;С.КОЧАН;ЧИТАЛИЩЕ, УЛ."ПРОЛЕТ" №1
014200012;1;БЛАГОЕВГРАД;39089;С.КОЧАН;КМЕТСТВО, УЛ."ДИМИТЪР БЛАГОЕВ"№1
014200013;1;БЛАГОЕВГРАД;39726;С.КРИБУЛ;ЧИТАЛИЩЕ
014200014;1;БЛАГОЕВГРАД;54225;С.ОСИНА;УЧИЛИЩЕ
014200015;1;БЛАГОЕВГРАД;56740;С.ПЛЕТЕНА;ЧИТАЛИЩЕ, МАХ. "ЗАБЪРДО" № 1
014200016;1;БЛАГОЕВГРАД;56740;С.ПЛЕТЕНА;ЧИТАЛИЩЕ, МАХ. "ГОРНА" № 1
014200017;1;БЛАГОЕВГРАД;65440;С.САТОВЧА;УЧИЛИЩЕ, УЛ."КИРИЛ И МЕТОДИ" №14
014200018;1;БЛАГОЕВГРАД;65440;С.САТОВЧА;УЧИЛИЩЕ, УЛ."КИРИЛ И МЕТОДИ" №14
014200019;1;БЛАГОЕВГРАД;67270;С.СЛАЩЕН;УЧИЛИЩЕ, УЛ."Г.ДЕЛЧЕВ" №2
014200020;1;БЛАГОЕВГРАД;67270;С.СЛАЩЕН;УЧИЛИЩЕ, УЛ."Г.ДЕЛЧЕВ" №2
014200021;1;БЛАГОЕВГРАД;73519;С.ТУХОВИЩА;УЧИЛИЩЕТО
014200022;1;БЛАГОЕВГРАД;76203;С.ФЪРГОВО;УЧИЛИЩЕТО
014400001;1;БЛАГОЕВГРАД;66460;ГР.СИМИТЛИ;ОДЗ "РАДОСТ" ФИЛИАЛ "ЯН БИБИЯН", УЛ."Г.ДИМИТРОВ" № 47
014400002;1;БЛАГОЕВГРАД;66460;ГР.СИМИТЛИ;ОДЗ "РАДОСТ" ФИЛИАЛ "ЯН БИБИЯН", УЛ."Г.ДИМИТРОВ" № 47
014400003;1;БЛАГОЕВГРАД;66460;ГР.СИМИТЛИ;УЧИЛИЩЕ "СВ.СВ. КИРИЛ И МЕТОДИ",УЛ."ХР.БОТЕВ" №38, ЦЕНТРАЛЕН ВХОД
014400004;1;БЛАГОЕВГРАД;66460;ГР.СИМИТЛИ;УЧИЛИЩЕ "СВ.СВ. КИРИЛ И МЕТОДИ", УЛ."ХР.БОТЕВ" №38, ЗАПАДЕН ВХОД
014400005;1;БЛАГОЕВГРАД;66460;ГР.СИМИТЛИ;ЧИТАЛИЩЕ "СВ.КЛИМЕНТ ОХРИДСКИ", УЛ."ХР.БОТЕВ" №34
014400006;1;БЛАГОЕВГРАД;66460;ГР.СИМИТЛИ;ПАНСИОНА НА СОУ "СВ.СВ. КИРИЛ И МЕТОДИ", УЛ. "Г. ДИМИТРОВ" № 27
014400007;1;БЛАГОЕВГРАД;66460;ГР.СИМИТЛИ;СТАДИОН, УЛ. "ДАМЕ ГРУЕВ" № 2
014400008;1;БЛАГОЕВГРАД;66460;ГР.СИМИТЛИ;ДНЕВЕН ЦЕНТЪР ЗА ВЪЗРАСТНИ ХОРА С УВРЕЖДАНИЯ, УЛ. "СЕПТЕМВРИЙСКА" № 17
014400009;1;БЛАГОЕВГРАД;66460;ГР.СИМИТЛИ;ДНЕВЕН ЦЕНТЪР ЗА ДЕЦА И МЛАДЕЖИ С УВРЕЖДАНИЯ, УЛ. "СЛАВЯНСКА"
014400010;1;БЛАГОЕВГРАД;6238;С.БРЕЖАНИ;ЧИТАЛИЩЕ
014400011;1;БЛАГОЕВГРАД;6238;С.БРЕЖАНИ;КМЕТСТВОТО
014400012;1;БЛАГОЕВГРАД;22753;С.ДОЛНО ОСЕНОВО;СГРАДАТА НА ГОРСКОТО
014400013;1;БЛАГОЕВГРАД;22753;С.ДОЛНО ОСЕНОВО;КМЕТСТВО - I ЕТАЖ
014400014;1;БЛАГОЕВГРАД;17405;С.ГРАДЕВО;КМЕТСТВОТО
014400015;1;БЛАГОЕВГРАД;29146;С.ЖЕЛЕЗНИЦА;ЧИТАЛИЩЕ
014400016;1;БЛАГОЕВГРАД;35105;С.СУШИЦА;КМЕТСТВОТО
014400017;1;БЛАГОЕВГРАД;40052;С.КРУПНИК;УЧИЛИЩЕ "СВ.СВ. КИРИЛ И МЕТОДИЙ"
014400018;1;БЛАГОЕВГРАД;40052;С.КРУПНИК;ЧИТАЛИЩЕ
014400019;1;БЛАГОЕВГРАД;40052;С.КРУПНИК;УЛ. "ГЕОРГИ ДИМИТРОВ" № 2
014400020;1;БЛАГОЕВГРАД;48012;С.МЕЧКУЛ;КМЕТСТВО
014400021;1;БЛАГОЕВГРАД;57162;С.ПОЛЕНА;КМЕТСТВО
014400022;1;БЛАГОЕВГРАД;57203;С.ПОЛЕТО;КМЕТСТВО
014400023;1;БЛАГОЕВГРАД;61978;С.РАКИТНА;КМЕТСТВО
014400024;1;БЛАГОЕВГРАД;66247;С.СЕНОКОС;КМЕТСТВО
014400025;1;БЛАГОЕВГРАД;81013;С.ЧЕРНИЧЕ;КМЕТСТВО
014400026;1;БЛАГОЕВГРАД;81013;С.ЧЕРНИЧЕ;СПОРТЕН КЛУБ - КМЕТСТВО
014900001;1;БЛАГОЕВГРАД;69969;С.СТРУМЯНИ;ЧИТАЛИЩЕ "БУДИТЕЛ" /1 ЕТАЖ/, ПЛ."7-МИ АПРИЛ" №2
014900002;1;БЛАГОЕВГРАД;69969;С.СТРУМЯНИ;ПЕНСИОНЕРСКИ КЛУБ, УЛ."СВ.СВ.КИРИЛ И МЕТОДИЙ" №3
014900003;1;БЛАГОЕВГРАД;49686;С.МИКРЕВО;ЧИТАЛИЩЕ "БРАТЯ МИЛАДИНОВИ" /1 ЕТАЖ/, УЛ."БЕРОВО" №8
014900004;1;БЛАГОЕВГРАД;49686;С.МИКРЕВО;КМЕТСТВО, УЛ."ФЕНИКС" №1
014900005;1;БЛАГОЕВГРАД;49686;С.МИКРЕВО;СОУ "ПАИСИЙ ХИЛЕНДАРСКИ"- 1 ЕТАЖ, УЛ."БУДИТЕЛ" №1-ИЗТОЧЕН ВХОД
014900006;1;БЛАГОЕВГРАД;49686;С.МИКРЕВО;СОУ "ПАИСИЙ ХИЛЕНДАРСКИ"- 1 ЕТАЖ, УЛ."6-ТИ СЕПТЕМВРИ"-СЕВЕРЕН ВХОД
014900007;1;БЛАГОЕВГРАД;32665;С.ИЛИНДЕНЦИ;ПЕНСИОНЕРСКИ КЛУБ, УЛ."БЕЛИЦА" №13
014900008;1;БЛАГОЕВГРАД;32665;С.ИЛИНДЕНЦИ;СГРАДА НА БИВШО ЧИТАЛИЩЕ, УЛ."БЕЛИЦА" №8
014900009;1;БЛАГОЕВГРАД;16273;С.ГОРНА КРУШИЦА;КМЕТСТВО /1 ЕТАЖ/
014900010;1;БЛАГОЕВГРАД;35818;С.КАМЕНИЦА;КМЕТСТВО /2 ЕТАЖ/
014900011;1;БЛАГОЕВГРАД;23532;С.ДРАКАТА;КМЕТСТВО /1 ЕТАЖ/
014900012;1;БЛАГОЕВГРАД;16033;С.ГОРЕМЕ;КМЕТСТВО /2 ЕТАЖ/
014900013;1;БЛАГОЕВГРАД;32322;С.ИГРАЛИЩЕ;КМЕТСТВО /1 ЕТАЖ/
014900014;1;БЛАГОЕВГРАД;51737;С.НИКУДИН;КМЕТСТВО /1 ЕТАЖ/
014900015;1;БЛАГОЕВГРАД;78046;С.ЦАПАРЕВО;ЧИТАЛИЩЕ /1 ЕТАЖ/
014900016;1;БЛАГОЕВГРАД;21467;С.ДОБРИ ЛАКИ;УЧИЛИЩЕ /1 ЕТАЖ/
014900017;1;БЛАГОЕВГРАД;61772;С.РАЗДОЛ;КМЕТСТВО /1 ЕТАЖ/
015200001;1;БЛАГОЕВГРАД;77058;ГР.ХАДЖИДИМОВО;ПЕНСИОНЕРСКИ КЛУБ /1 ЕТАЖ/, ул. "Места" № 37
015200002;1;БЛАГОЕВГРАД;77058;ГР.ХАДЖИДИМОВО;ЗАСЕДАТЕЛНА ЗАЛА В  ОБА /1 ЕТАЖ/, ул. "Димо Хаджидимов" № 46
015200003;1;БЛАГОЕВГРАД;77058;ГР.ХАДЖИДИМОВО;ПЕНСИОНЕРСКИ КЛУБ /1 ЕТАЖ/, ул. "Прогрес" № 10
015200004;1;БЛАГОЕВГРАД;4399;С.БЛАТСКА;ЧИТАЛИЩЕ /1 ЕТАЖ/
015200005;1;БЛАГОЕВГРАД;56109;С.ПЕТРЕЛИК;КМЕТСТВО
015200006;1;БЛАГОЕВГРАД;72268;С.ТЕПЛЕН;КМЕТСТВО
015200007;1;БЛАГОЕВГРАД;3976;С.БЕСЛЕН;КМЕТСТВО
015200008;1;БЛАГОЕВГРАД;65108;С.САДОВО;ПЕНСИОНЕРСКИ КЛУБ
015200009;1;БЛАГОЕВГРАД;14341;С.ГАЙТАНИНОВО;КМЕТСТВО
015200010;1;БЛАГОЕВГРАД;51860;С.НОВА ЛОВЧА;ПЕНСИОНЕРСКИ КЛУБ В СЕЛО НОВА ЛОВЧА
015200011;1;БЛАГОЕВГРАД;38532;С.КОПРИВЛЕН;ОСНОВНО УЧИЛИЩЕ "НИКОЛА ВАПЦАРОВ" /1 ЕТАЖ/
015200012;1;БЛАГОЕВГРАД;38532;С.КОПРИВЛЕН;ОСНОВНО УЧИЛИЩЕ "НИКОЛА ВАПЦАРОВ" /1 ЕТАЖ/
015200013;1;БЛАГОЕВГРАД;14;С.АБЛАНИЦА;СУ "ПАИСИЙ ХИЛЕНДАРСКИ" /1 ЕТАЖ/
015200014;1;БЛАГОЕВГРАД;14;С.АБЛАНИЦА;ПЕНСИОНЕРСКИ КЛУБ
015200015;1;БЛАГОЕВГРАД;14;С.АБЛАНИЦА;ОСНОВНА СГРАДА КЪМ СУ "ПАИСИЙ ХИЛЕНДАРСКИ" /1 ЕТАЖ/
015200016;1;БЛАГОЕВГРАД;32648;С.ИЛИНДЕН;ОБЩОСЕЛСКИ КЛУБ
015200017;1;БЛАГОЕВГРАД;44464;С.ЛЪКИ;ПЕНСИОНЕРСКИ КЛУБ
015200018;1;БЛАГОЕВГРАД;72374;С.ТЕШОВО;КИЛИЙНОТО УЧИЛИЩЕ
015200019;1;БЛАГОЕВГРАД;52101;С.НОВО ЛЕСКИ;УЧИЛИЩЕ "ХРИСТО БОТЕВ" /1 ЕТАЖ/
015300001;1;БЛАГОЕВГРАД;87338;ГР.ЯКОРУДА;ПРОФЕСИОНАЛНА ГИМНАЗИЯ "П.Р.СЛАВЕЙКОВ", ул."ЦАР БОРИС ІІІ"№072
015300002;1;БЛАГОЕВГРАД;87338;ГР.ЯКОРУДА;СУ"СВ. СВ. КИРИЛ И МЕТОДИЙ" , УЛ. "СВ. СВ. КИРИЛ И МЕТОДИЙ" №41
015300003;1;БЛАГОЕВГРАД;87338;ГР.ЯКОРУДА;РИТУАЛНА ЗАЛА, УЛ. "ЦАР БОРИС III" №122
015300004;1;БЛАГОЕВГРАД;87338;ГР.ЯКОРУДА;СПОРТНА ЗАЛА, УЛ. "СВ. СВ. КИРИЛ И МЕТОДИЙ" №59
015300005;1;БЛАГОЕВГРАД;87338;ГР.ЯКОРУДА;МЛАДЕЖКИ ДОМ, УЛ. "ЦАР БОРИС III" №148 - 154
015300006;1;БЛАГОЕВГРАД;87338;ГР.ЯКОРУДА;ЧИТАЛИЩЕ"СВЕТЛИНА" - ГРИМЬОРНА, УЛ. "ЦАР БОРИС III" №111
015300007;1;БЛАГОЕВГРАД;87338;ГР.ЯКОРУДА;ЧИТАЛИЩЕ "СВЕТЛИНА" - МАЛЪК ЧИТАЛИЩЕН САЛОН, УЛ. "ЦАР БОРИС III" №111
015300008;1;БЛАГОЕВГРАД;59;С.АВРАМОВО;СГРАДАТА НА ДЕТСКАТА ГРАДИНА
015300009;1;БЛАГОЕВГРАД;3561;С.БЕЛ КАМЕН;КМЕТСТВО
015300010;1;БЛАГОЕВГРАД;32603;С.СМОЛЕВО;КМЕТСТВО
015300011;1;БЛАГОЕВГРАД;38220;С.КОНАРСКО;КМЕТСТВО
015300012;1;БЛАГОЕВГРАД;7822;С.БУНЦЕВО;КМЕТСТВО
015300013;1;БЛАГОЕВГРАД;81850;С.ЧЕРНА МЕСТА;КМЕТСТВО
015300014;1;БЛАГОЕВГРАД;86101;С.ЮРУКОВО;КМЕТСТВО
020100001;2;БУРГАС;151;ГР.АЙТОС;СУ "Никола Вапцаров"
020100002;2;БУРГАС;151;ГР.АЙТОС;СУ "Никола Вапцаров"
020100003;2;БУРГАС;151;ГР.АЙТОС;СУ "Христо Ботев"
020100004;2;БУРГАС;151;ГР.АЙТОС;Клуб на пенсионера на ул."Станционна"№ 44
020100005;2;БУРГАС;151;ГР.АЙТОС;СУ "Никола Вапцаров"
020100006;2;БУРГАС;151;ГР.АЙТОС;СУ "Никола Вапцаров"
020100007;2;БУРГАС;151;ГР.АЙТОС;ДГ "Радост"
020100008;2;БУРГАС;151;ГР.АЙТОС;ДГ "Радост"
020100009;2;БУРГАС;151;ГР.АЙТОС;Клуб на ул."Паркова" 52
020100010;2;БУРГАС;151;ГР.АЙТОС;СУ "Христо Ботев"
020100011;2;БУРГАС;151;ГР.АЙТОС;СУ "Христо Ботев"
020100012;2;БУРГАС;151;ГР.АЙТОС;СУ "Христо Ботев"
020100013;2;БУРГАС;151;ГР.АЙТОС;Ритуална зала на община  Айтос
020100014;2;БУРГАС;151;ГР.АЙТОС;Малка заседателна зала на Общината
020100015;2;БУРГАС;151;ГР.АЙТОС;Заседателна зала на Общината
020100016;2;БУРГАС;151;ГР.АЙТОС;OЦСЗУ на ул."Гурко"№3
020100017;2;БУРГАС;151;ГР.АЙТОС;Бивше ОУ "Д-р Петър Берон"
020100018;2;БУРГАС;151;ГР.АЙТОС;Бивше ОУ "Св.св. Кирил  и Методий"
020100019;2;БУРГАС;151;ГР.АЙТОС;Бивше ОУ "Св.св. Кирил и Методий"
020100020;2;БУРГАС;151;ГР.АЙТОС;ОУ "Атанас Манчев"
020100021;2;БУРГАС;151;ГР.АЙТОС;ОУ "Атанас Манчев"
020100022;2;БУРГАС;151;ГР.АЙТОС;Бивше ОУ "Д-р Петър Берон"
020100023;2;БУРГАС;151;ГР.АЙТОС;СУ"Христо Ботев"
020100024;2;БУРГАС;151;ГР.АЙТОС;СУ"Христо Ботев"
020100025;2;БУРГАС;151;ГР.АЙТОС;ДГ "Калина Малина"
020100026;2;БУРГАС;151;ГР.АЙТОС;ОУ "Атанас Манчев"
020100027;2;БУРГАС;151;ГР.АЙТОС;ОУ "Никола Вапцаров"
020100028;2;БУРГАС;151;ГР.АЙТОС;ОУ "Никола Вапцаров"
020100029;2;БУРГАС;151;ГР.АЙТОС;ДГ "Калина Малина"
020100030;2;БУРГАС;151;ГР.АЙТОС;ОУ"Атанас Манчев"
020100031;2;БУРГАС;44817;С.ЛЯСКОВО;Клуба на кметство
020100032;2;БУРГАС;30805;С.ЗЕТЬОВО;Клуба на кметство
020100033;2;БУРГАС;46440;С.МАЛКА ПОЛЯНА;Младежки клуб
020100034;2;БУРГАС;36381;С.КАРАНОВО;Клуб в Кметството
020100035;2;БУРГАС;70473;С.СЪДИЕВО;Ритуална зала - кметство
020100036;2;БУРГАС;49477;С.МЪГЛЕН;ОУ "Христо Ботев"
020100037;2;БУРГАС;23889;С.ДРЯНКОВЕЦ;Ритуална зала кметство
020100038;2;БУРГАС;56321;С.ПЕЩЕРСКО;Читалище "Кирил и Методий-1927"
020100039;2;БУРГАС;80813;С.ЧЕРНА МОГИЛА;Детска градина
020100040;2;БУРГАС;56438;С.ПИРНЕ;Читалище "Пробуда"
020100041;2;БУРГАС;36227;С.КАРАГЕОРГИЕВО;ОУ "Кирил и Методий"
020100042;2;БУРГАС;57426;С.ПОЛЯНОВО;Младежки клуб
020100043;2;БУРГАС;81640;С.ЧУКАРКА;Детска градина
020100044;2;БУРГАС;81102;С.ЧЕРНОГРАД;Читалище
020100045;2;БУРГАС;62013;С.РАКЛИНОВО;Клуб кметство
020100046;2;БУРГАС;72727;С.ТОПОЛИЦА;ОУ "Светлина"
020100047;2;БУРГАС;151;ГР.АЙТОС;Дом за стари хора
020100048;2;БУРГАС;36227;С.КАРАГЕОРГИЕВО;ОУ "Кирил и Методий"
020100049;2;БУРГАС;49477;С.МЪГЛЕН;ОУ "Христо Ботев"
020100050;2;БУРГАС;72727;С.ТОПОЛИЦА;ОУ "Светлина"
020100051;2;БУРГАС;151;ГР.АЙТОС;МБАЛ Айтос-ЕООД
020400001;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св.Княз Борис I"
020400002;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св.Княз Борис I"
020400003;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св.Княз Борис I"
020400004;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св.Княз Борис I"
020400005;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св.Княз Борис I"
020400006;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св.Княз Борис I"
020400007;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св.Княз Борис I"
020400008;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св.Княз Борис I"
020400009;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св.Княз Борис I"
020400010;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св.Княз Борис I"
020400011;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св.Княз Борис I"
020400012;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св.Княз Борис I"
020400013;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св.Княз Борис I"
020400014;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св.Княз Борис I"
020400015;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св.Княз Борис I"
020400016;2;БУРГАС;7079;ГР.БУРГАС;ОУ "Св.Княз Борис I"
020400017;2;БУРГАС;7079;ГР.БУРГАС;Търговска гимназия
020400018;2;БУРГАС;7079;ГР.БУРГАС;Търговска гимназия
020400019;2;БУРГАС;7079;ГР.БУРГАС;Търговска гимназия
020400020;2;БУРГАС;7079;ГР.БУРГАС;ОУ "П.Р. Славейков"
020400021;2;БУРГАС;7079;ГР.БУРГАС;ОУ "П.Р. Славейков"
020400022;2;БУРГАС;7079;ГР.БУРГАС;ОУ "П.Р. Славейков"
020400023;2;БУРГАС;7079;ГР.БУРГАС;ОУ "П.Р. Славейков"
020400024;2;БУРГАС;7079;ГР.БУРГАС;Професионална гимназия по транспорт
020400025;2;БУРГАС;7079;ГР.БУРГАС;Професионална гимназия по транспорт
020400026;2;БУРГАС;7079;ГР.БУРГАС;Професионална гимназия по транспорт
020400027;2;БУРГАС;7079;ГР.БУРГАС;Професионална гимназия по транспорт
020400028;2;БУРГАС;7079;ГР.БУРГАС;СУ "Св.Св.Кирил и Методий"
020400029;2;БУРГАС;7079;ГР.БУРГАС;СУ "Св.Св.Кирил и Методий"
020400030;2;БУРГАС;7079;ГР.БУРГАС;СУ "Св.Св.Кирил и Методий"
020400031;2;БУРГАС;7079;ГР.БУРГАС;СУ "Св.Св.Кирил и Методий"
020400032;2;БУРГАС;7079;ГР.БУРГАС;СУ "Св.Св.Кирил и Методий"
020400033;2;БУРГАС;7079;ГР.БУРГАС;СУ "Св.Св.Кирил и Методий"
020400034;2;БУРГАС;7079;ГР.БУРГАС;СУ "Св.Св.Кирил и Методий"
